Idu	year	id	title	firstname	lastname	email	j	author_type	is_corresponding	final_status	institution	address	zipcode	city	country	idind	i	c_firstname	c_lastname
1239	2015	375	NA	Peter	Claus	816	2015_61_2	corresponding	NA	OC	TU Darmstadt, Ernst-Berl Institute for Technical and Macromolecular Chemistry	Alarich-Weiss-Straße 8	NA	Darmstadt	Germany	3499	PETER, CLAUS	PETER	CLAUS
1239	2015	375	NA	Martin	Lucas	2350	2015_61_2	other	NA	OC	TU Darmstadt, Ernst-Berl Institute for Technical and Macromolecular Chemistry	Alarich-Weiss-Straße 8	NA	Darmstadt	Germany	3498	MARTIN, LUCAS	MARTIN	LUCAS
1240	2015	376	NA	Lisa	Ufarté	3847	2015_12_4	presenting	NA	FC	LISBP - INSA Toulouse	135 avenue de Rangueil	NA	Toulouse	France	3642	LISA, UFARTE	LISA	UFARTE
1240	2015	376	NA	Gabrielle	Potocki-Véronèse	3915	2015_12_4	corresponding	NA	FC	LISBP - INRA	135 avenue de Rangueil	NA	Toulouse	France	3643	GABRIELLE, POTOCKI VERONESE	GABRIELLE	POTOCKI VERONESE
1241	2015	378	NA	Weijie	Ji	1899	2015_67_1	presenting	NA	PC	Nanjing University	22 Hankou Road, Nanjing University, Nanjing 210093, China	NA	Nanjing	China	3644	WEIJIE, JI	WEIJIE	JI
1241	2015	378	NA	Xinzhen	Feng	1249	2015_67_1	other	NA	PC	Nanjing University	22 Hankou Road, Nanjing University, Nanjing 210093, China	NA	Nanjing	China	3645	XINZHEN, FENG	XINZHEN	FENG
1241	2015	378	NA	Bo	Sun	3678	2015_67_1	other	NA	PC	Nanjing University	22 Hankou Road, Nanjing University, Nanjing 210093, China	NA	Nanjing	China	3646	BO, SUN	BO	SUN
1241	2015	378	NA	Yao	Yao	1250	2015_67_1	other	NA	PC	Nanjing University	22 Hankou Road, Nanjing University, Nanjing 210093, China	NA	Nanjing	China	3647	YAO, YAO	YAO	YAO
1241	2015	378	NA	Qin	Su	1566	2015_67_1	other	NA	PC	Nanjing University	22 Hankou Road, Nanjing University, Nanjing 210093, China	NA	Nanjing	China	3648	QIN, SU	QIN	SU
1241	2015	378	NA	Chak-Tong	Au	3098	2015_67_1	other	NA	PC	Hong Kong Baptist University	Kowloon Tong, Hong Kong	NA	Hong Kong	Hong Kong	3649	CHAK TONG, AU	CHAK TONG	AU
1242	2015	379	NA	Frédéric	NADEAU	1342	2015_67_1	presenting	NA	PC	Université de Lorraine	1 bd Arago, 57078 Metz cedex 3	NA	Metz	France	3650	FREDERIC, NADEAU	FREDERIC	NADEAU
1242	2015	379	NA	Nicolas	OGET	2914	2015_67_1	other	NA	PC	Université de Lorraine	1 bd Arago, 57078 Metz cedex 3	NA	Metz	France	3651	NICOLAS, OGET	NICOLAS	OGET
1242	2015	379	NA	Michèle	SINDT	2713	2015_67_1	other	NA	PC	Université de Lorraine	1 bd Arago, 57078 Metz cedex 3	NA	Metz	France	3652	MICHELE, SINDT	MICHELE	SINDT
1243	2015	380	NA	Jose Antonio	Diaz	2901	2015_68_4	presenting	NA	PC	IRCELYON	2 Avenue Albert Einstein	NA	Villeurbanne	France	3653	JOSE ANTONIO, DIAZ	JOSE ANTONIO	DIAZ
1243	2015	380	NA	Elzbieta	Skrzynska	1111	2015_68_4	other	NA	PC	UCCS	Université Lille 1, Bâtiment C3	NA	Villeneuve d'Ascq	France	3654	ELZBIETA, SKRZYNSKA	ELZBIETA	SKRZYNSKA
1243	2015	380	NA	Mickael	Capron	2721	2015_68_4	other	NA	PC	UCCS	Université Lille 1, Bâtiment C3	NA	Villeneuve d'Ascq	France	3127	MICKAEL, CAPRON	MICKAEL	CAPRON
1243	2015	380	NA	Franck	Dumeignil	1310	2015_68_4	other	NA	PC	UCCS	Université Lille 1, Bâtiment C3	NA	Villeneuve d'Ascq	France	3131	FRANCK, DUMEIGNIL	FRANCK	DUMEIGNIL
1243	2015	380	NA	Pascal	Fongarland	3047	2015_68_4	other	NA	PC	IRCELYON	2 Avenue Albert Einstein	NA	Villeurbanne	France	3205	PASCAL, FONGARLAND	PASCAL	FONGARLAND
1244	2015	381	NA	Vinicius Ottonio	Oliveira Gonçalves	3952	2015_67_1	presenting	NA	PC	IC2MP (UMR 7285) University of Poitiers - CNRS	4, rue Michel Brunet, TSA 51106 - 86073 Poitiers Cedex 9	NA	Poitiers	France	3655	VINICIUS OTTONIO, OLIVEIRA GONCALVES	VINICIUS OTTONIO	OLIVEIRA GONCALVES
1244	2015	381	NA	Frédéric	Richard	1344	2015_67_1	corresponding	NA	PC	IC2MP (UMR 7285) University of Poitiers - CNRS	4, rue Michel Brunet, TSA 51106 - 86073 Poitiers Cedex 9	NA	Poitiers	France	3656	FREDERIC, RICHARD	FREDERIC	RICHARD
1244	2015	381	NA	Soizic	Brillouet	3585	2015_67_1	other	NA	PC	IC2MP (UMR 7285) University of Poitiers - CNRS	4, rue Michel Brunet, TSA 51106 - 86073 Poitiers Cedex 9	NA	Poitiers	France	3657	SOIZIC, BRILLOUET	SOIZIC	BRILLOUET
1244	2015	381	NA	Sylvette	Brunet	3697	2015_67_1	other	NA	PC	IC2MP (UMR 7285) University of Poitiers - CNRS	4, rue Michel Brunet, TSA 51106 - 86073 Poitiers Cedex 9	NA	Poitiers	France	3658	SYLVETTE, BRUNET	SYLVETTE	BRUNET
1245	2015	382	NA	Andrew	Marr	50	2015_38_3	presenting	NA	OC	Queen's University Belfast and QUILL	David Keir Building, Stranmillis Road, BT95AG, UK.	NA	Belfast	United Kingdom	3659	ANDREW C, MARR	ANDREW C	MARR
1246	2015	399	NA	Bernard	Cathala	517	2015_12_4	presenting	NA	FC	INRA BIA	Rue de la Géraudière, BP 71627 44316 Cedex	NA	Nantes	France	3660	BERNARD, CATHALA	BERNARD	CATHALA
1246	2015	399	NA	Céline	Moreau	712	2015_12_4	other	NA	FC	INRA BIA	Rue de la Géraudière, BP 71627 44316 Cedex	NA	Nantes	France	3661	CELINE, MOREAU	CELINE	MOREAU
1246	2015	399	NA	Abir	Dammak	77	2015_12_4	other	NA	FC	INRA BIA	Rue de la Géraudière, BP 71627 44316 Cedex	NA	Nantes	France	3662	ABIR, DAMMAK	ABIR	DAMMAK
1246	2015	399	NA	Nadège	Beury	2837	2015_12_4	other	NA	FC	INRA BIA	Rue de la Géraudière, BP 71627 44316 Cedex	NA	Nantes	France	3663	NADEGE, BEURY	NADEGE	BEURY
1246	2015	399	NA	Mégane	Cléret	823	2015_12_4	other	NA	FC	Laboratoire d'Ingénierie des Systèmes Biologiques et des Procédés	INSA - UMR INRA 792 - UMR CNRS 5504 135 avenue de Rangueil, 31077 Cedex 4	NA	Toulouse	France	3664	MEGANE, CLERET	MEGANE	CLERET
1246	2015	399	NA	Elisabeth	Laville	1092	2015_12_4	other	NA	FC	Laboratoire d'Ingénierie des Systèmes Biologiques et des Procédés	INSA - UMR INRA 792 - UMR CNRS 5504 135 avenue de Rangueil, 31077 Cedex 4	NA	Toulouse	France	3665	ELISABETH, LAVILLE	ELISABETH	LAVILLE
1246	2015	399	NA	Sophie	Bozonnet	3594	2015_12_4	other	NA	FC	Laboratoire d'Ingénierie des Systèmes Biologiques et des Procédés	INSA - UMR INRA 792 - UMR CNRS 5504 135 avenue de Rangueil, 31077 Cedex 4	NA	Toulouse	France	3666	SOPHIE, BOZONNET	SOPHIE	BOZONNET
1246	2015	399	NA	Gabrièle	Véronese	3915	2015_12_4	other	NA	FC	Laboratoire d'Ingénierie des Systèmes Biologiques et des Procédés	INSA - UMR INRA 792 - UMR CNRS 5504 135 avenue de Rangueil, 31077 Cedex 4	NA	Toulouse	France	3667	GABRIELE, VERONESE	GABRIELE	VERONESE
1247	2015	384	NA	Kathy	Elst	2088	2015_67_1	presenting	NA	PC	VITO	Boeretang 200	NA	Mol	Belgium	3438	KATHY, ELST	KATHY	ELST
1247	2015	384	NA	Guneet	kaur	2091	2015_67_1	other	NA	PC	VITO	Boeretang 200	NA	Mol	Belgium	3668	GUNEET, KAUR	GUNEET	KAUR
1247	2015	384	NA	Heleen	De Wever	1557	2015_67_1	other	NA	PC	VITO	Boeretang 200	NA	Mol	Belgium	3669	HELEEN, DE WEVER	HELEEN	DE WEVER
1248	2015	385	NA	ELVIRA	RODRIGUEZ ALONSO	1110	2015_2_1	presenting	NA	FC	CEA	17, rue des MARTYRS - 38054 GRENOBLE	NA	GRENOBLE	France	3670	ELVIRA, RODRIGUEZ ALONSO	ELVIRA	RODRIGUEZ ALONSO
1248	2015	385	NA	CAPUCINE	DUPONT	639	2015_2_1	other	NA	FC	CEA	17, rue des Martyrs - 38054	NA	GRENOBLE	France	3671	CAPUCINE, DUPONT	CAPUCINE	DUPONT
1248	2015	385	NA	LAURENT	HEUX	1583	2015_2_1	other	NA	FC	CERMAV-CNRS	601, rue de la Chimie, St Martin d'Hères - 38041	NA	GRENOBLE	France	3672	LAURENT, HEUX	LAURENT	HEUX
1248	2015	385	NA	JEAN-MICHEL	COMMANDRE	1822	2015_2_1	other	NA	FC	CIRAD	73, avenue Jean-François Breton - 34398	NA	MONTPELLIER	France	3673	JEAN MICHEL, COMMANDRE	JEAN MICHEL	COMMANDRE
1248	2015	385	NA	SEBASTIEN	THIERY	3508	2015_2_1	other	NA	FC	CEA	17, rue des Martyrs - 38054	NA	GRENOBLE	France	3674	SEBASTIEN, THIERY	SEBASTIEN	THIERY
1248	2015	385	NA	CHRISTOPHE	GOURDON	785	2015_2_1	other	NA	FC	ENSIACET	4, allée Emile Monso - 31030	NA	TOULOUSE	France	3675	CHRISTOPHE, GOURDON	CHRISTOPHE	GOURDON
1249	2015	400	NA	Gwladys	Pourceau	1505	2015_68_4	presenting	NA	PC	LG2A (Laboratoire de Glycochimie, des Antimicrobiens et des Agroressources) CNRS FRE 3517- Institut de Chimie de Picardie CNRS FR 3085	Université de Picardie Jules Verne, 33 rue St Leu	NA	F-80039 Amiens	France	3676	GWLADYS, POURCEAU	GWLADYS	POURCEAU
1249	2015	400	NA	Cedric	Epoune Lingome	702	2015_68_4	other	NA	PC	SIPRE (Seeds, Innovation, Protection, Research et Environment)	rue des champs Potez	NA	F-62217 Achicourt	France	3677	CEDRIC, EPOUNE LINGOME	CEDRIC	EPOUNE LINGOME
1249	2015	400	NA	Virginie	Gobert-Deveaux	3957	2015_68_4	other	NA	PC	SIPRE (Seeds, Innovation, Protection, Research et Environment)	rue des champs Potez	NA	F-62217Achicourt	France	3678	VIRGINIE, GOBERT DEVEAUX	VIRGINIE	GOBERT DEVEAUX
1249	2015	400	NA	Anne	Wadouachi	342	2015_68_4	other	NA	PC	LG2A (Laboratoire de Glycochimie, des Antimicrobiens et des Agroressources) CNRS FRE 3517- Institut de Chimie de Picardie CNRS FR 3085	Université de Picardie Jules Verne, 33 rue St Leu	NA	F-80039 Amiens	France	3679	ANNE, WADOUACHI	ANNE	WADOUACHI
1250	2015	401	NA	Dumon	Alexandre	169	2015_67_1	presenting	NA	PC	Ecole Normale Superieure de Lyon	ENS de Lyon, Laboratoire de chimie, 46 allée d'Italie, 69364	NA	Lyon	France	3680	ALEXANDRE, DUMON	ALEXANDRE	DUMON
1250	2015	401	NA	Sautet	Philippe	3149	2015_67_1	other	NA	PC	Ecole Normale Superieure de Lyon	ENS de Lyon, Laboratoire de chimie, 46 allée d'Italie, 69364	NA	Lyon	France	3681	PHILIPPE, SAUTET	PHILIPPE	SAUTET
1250	2015	401	NA	Michel	Carine	641	2015_67_1	other	NA	PC	Ecole Normale Superieure de Lyon	ENS de Lyon, Laboratoire de chimie, 46 allée d'Italie, 69364	NA	Lyon	France	3682	CARINE, MICHEL	CARINE	MICHEL
1251	2015	386	NA	Juha	Linnekoski	2006	2015_68_4	presenting	NA	PC	VTT	Biologinkuja 7	NA	Espoo	Finland	3490	JUHA, LINNEKOSKI	JUHA	LINNEKOSKI
1251	2015	386	NA	Juha	Linnekoski	2005	2015_68_4	other	NA	PC	VTT Technical Research Centre	Biologinkuja 7, 02150 Espoo, Finland	NA	Espoo	Finland	3492	JUHA, LINNEKOSKI	JUHA	LINNEKOSKI
1251	2015	386	NA	Harri	Heikkinen	1541	2015_68_4	other	NA	PC	VTT Technical Research Centre	Biologinkuja 7, 02150 Espoo, Finland	NA	Espoo	Finland	3683	HARRI, HEIKKINEN	HARRI	HEIKKINEN
1251	2015	386	NA	Reetta	Kaila	3280	2015_68_4	other	NA	PC	VTT Technical Research Centre	Biologinkuja 7, 02150 Espoo, Finland	NA	Espoo	Finland	3684	REETTA, KAILA	REETTA	KAILA
1251	2015	386	NA	Antero	Laitinen	353	2015_68_4	other	NA	PC	VTT Technical Research Centre	Biologinkuja 7, 02150 Espoo, Finland	NA	Espoo	Finland	3685	ANTERO, LAITINEN	ANTERO	LAITINEN
1251	2015	386	NA	Jari	Räsänen	1772	2015_68_4	other	NA	PC	StoraEnso, Packaging Boards	StoraEnso, Packaging Boards, FI-55800 Imatra	NA	Imatra	Finland	3686	JARI, RASANEN	JARI	RASANEN
1251	2015	386	NA	Ali	Harlin	180	2015_68_4	other	NA	PC	VTT Technical Research Centre	Biologinkuja 7, 02150 Espoo, Finland	NA	Espoo	Finland	3687	ALI, HARLIN	ALI	HARLIN
1252	2015	387	NA	Jan	Poltowicz	2877	2015_4_1	presenting	NA	FC	Jerzy Haber Institute of Catalysis and Surface Che	ul. Niezapominajek 8, 30-239	NA	Kraków	Poland	3688	JAN, POLTOWICZ	JAN	POLTOWICZ
1252	2015	387	NA	Jan	Poltowicz	2877	2015_4_1	other	NA	FC	Jerzy Haber Institute of Catalysis and Surface Chemistry Polish Academy of Sciences	Niezapominajek 8	NA	Kraków	Poland	3688	JAN, POLTOWICZ	JAN	POLTOWICZ
1252	2015	387	NA	Norbert	Wolan	2954	2015_4_1	other	NA	FC	Jagiellonian University, Department of Chemistry	Ingardena 3	NA	Kraków	Poland	3689	NORBERT, WOLAN	NORBERT	WOLAN
1252	2015	387	NA	Renata	Tokarz-Sobieraj	2879	2015_4_1	other	NA	FC	Jerzy Haber Institute of Catalysis and Surface Chemistry Polish Academy of Sciences	Niezapominajek 8	NA	Kraków	Poland	3690	RENATA, TOKARZ SOBIERAJ	RENATA	TOKARZ SOBIERAJ
1252	2015	387	NA	Andrzej	Adamski	42	2015_4_1	other	NA	FC	Jagiellonian University, Department of Chemistry	Gronostajowa 3	NA	Kraków	Poland	3691	ANDRZEJ, ADAMSKI	ANDRZEJ	ADAMSKI
1253	2015	388	NA	Anne	Bado-Nilles	329	2015_68_4	presenting	NA	PC	UMR-I 02 Ineris - URCA  SEBIO	BP2	NA	Verneuil-en-Halatte	France	3692	ANNE, BADO NILLES	ANNE	BADO NILLES
1253	2015	388	NA	Guy	Marlair	1501	2015_68_4	other	NA	PC	Ineris	BP2	NA	Verneuil-en-halatte	France	3693	GUY, MARLAIR	GUY	MARLAIR
1253	2015	388	NA	Christophe	Len	787	2015_68_4	other	NA	PC	UTC/ESCOM	BP 20529	NA	Compiègne	France	3694	CHRISTOPHE, LEN	CHRISTOPHE	LEN
1253	2015	388	NA	Pascal	Pandard	3049	2015_68_4	other	NA	PC	Ineris	BP2	NA	Verbeuil-en-halatte	France	3695	PASCAL, PANDARD	PASCAL	PANDARD
1253	2015	388	NA	Jean-Marc	Porcher	1817	2015_68_4	other	NA	PC	UMR-I 02 Ineris SEBIO	BP2	NA	Verneuil-en-halatte	France	3696	JEAN MARC, PORCHER	JEAN MARC	PORCHER
1253	2015	388	NA	Sandrine	Andrès	3444	2015_68_4	other	NA	PC	Ineris	bp2	NA	Verneuil-en-halatte	France	3697	SANDRINE, ANDRES	SANDRINE	ANDRES
1254	2015	389	NA	Amina	ALLOUACHE	43	2015_67_1	presenting	NA	PC	Centre de Developpement des Energies Renouvelables	BP62 Route de l’observatoire. Bouzareah; Alger, Algérie.	NA	algiers	Algeria	3698	AMINA, ALLOUACHE	AMINA	ALLOUACHE
1255	2015	390	NA	Ut Dong	THACH	3861	2015_67_1	presenting	NA	PC	Institut Charles Gerhardt Montpellier	Place Eugène Bataillon	NA	Montpellier	France	3699	UT DONG, THACH	UT DONG	THACH
1255	2015	390	NA	Peter	Hesemann	3127	2015_67_1	corresponding	NA	PC	Institut Charles Gerhardt	Place E. Bataillon	NA	Montpellier	France	3700	PETER, HESEMANN	PETER	HESEMANN
1256	2015	391	NA	Anne	Bado-Nilles	329	2015_68_4	presenting	NA	PC	UMR-I 02 SEBIO Ineris/URCA	BP2	NA	Verneuil-en-Halatte	France	3692	ANNE, BADO NILLES	ANNE	BADO NILLES
1256	2015	391	NA	Nicolas	Manier	2912	2015_68_4	other	NA	PC	Ineris	BP2	NA	Verneuil-en-Halatte	France	3701	NICOLAS, MANIER	NICOLAS	MANIER
1256	2015	391	NA	Pascal	Pandard	3049	2015_68_4	other	NA	PC	Ineris	BP2	NA	Verneuil-en-Halatte	France	3695	PASCAL, PANDARD	PASCAL	PANDARD
1256	2015	391	NA	Christophe	Len	787	2015_68_4	other	NA	PC	UTC/ESCOM	BP 20529	NA	Compiègne	France	3694	CHRISTOPHE, LEN	CHRISTOPHE	LEN
1256	2015	391	NA	Alain	Geffard	135	2015_68_4	other	NA	PC	UMR-I 02 URCA SEBIO	B.P. 1039	NA	Reims	France	3702	ALAIN, GEFFARD	ALAIN	GEFFARD
1256	2015	391	NA	Stéphane	Betoulle	3649	2015_68_4	other	NA	PC	UMR-I 02 URCA SEBIO	B.P. 1039	NA	Reims	France	3703	STEPHANE, BETOULLE	STEPHANE	BETOULLE
1256	2015	391	NA	Marc	Bonnard	2479	2015_68_4	other	NA	PC	UMR-I 02 URCA SEBIO	B.P. 1039	NA	Reims	France	3704	MARC, BONNARD	MARC	BONNARD
1256	2015	391	NA	Jean-Marc	Porcher	1817	2015_68_4	other	NA	PC	UMR-I 02 INERIS SEBIO	BP2	NA	Verneuil-en-halatte	France	3696	JEAN MARC, PORCHER	JEAN MARC	PORCHER
1257	2015	392	NA	Jennifer	Dodson	1846	2015_68_4	presenting	NA	PC	Network of Early-career Sustainable Scientists & Engineers	University of York	NA	York	United Kingdom	3705	JENNIFER, DODSON	JENNIFER	DODSON
1258	2015	393	NA	Satoshi	Kitaoka	2118	2015_68_4	presenting	NA	PC	Kinki University	Umenobe 1, Takaya,  Higashihiroshima 739-2116	NA	Higashihiroshima	Japan	3483	SATOSHI, KITAOKA	SATOSHI	KITAOKA
1258	2015	393	NA	Kaoru	Nobuoka	2945	2015_68_4	other	NA	PC	Oita University	700 Dannoharu, Oita 870-1192	NA	Oita	Japan	3482	KAORU, NOBUOKA	KAORU	NOBUOKA
1258	2015	393	NA	Ryo	Yamane	11	2015_68_4	other	NA	PC	Kinki University	Umenobe 1, Takaya,  Higashihiroshima 739-2116	NA	Higashihiroshima	Japan	3706	RYO, YAMANE	RYO	YAMANE
1258	2015	393	NA	Teppei	Ohnishi	10	2015_68_4	other	NA	PC	Kinki University	Umenobe 1, Takaya,  Higashihiroshima 739-2116	NA	Higashihiroshima	Japan	3707	TEPPEI, OHNISHI	TEPPEI	OHNISHI
1258	2015	393	NA	Yuichi	Ishikawa	1694	2015_68_4	other	NA	PC	Oita University	700 Dannoharu, Oita 870-1192	NA	Oita	Japan	3487	YUICHI, ISHIKAWA	YUICHI	ISHIKAWA
1259	2015	396	NA	Coralie	Quadri	833	2015_9_3	presenting	NA	FC	Bergen University	41 Allegaten	NA	Bergen	Norway	3708	CORALIE, QUADRI	CORALIE	QUADRI
1259	2015	396	NA	Erwan	Le Roux	1155	2015_9_3	other	NA	FC	Bergen University	41 Allegaten	NA	Bergen	Norway	3709	ERWAN, LE ROUX	ERWAN	LE ROUX
1260	2015	402	NA	Patrick	LOULERGUE	3073	2015_67_1	presenting	NA	PC	Université Rennes 1/ ENSCR - ISCR	équipe CIP - 263 avenue du général Leclerc	NA	Rennes	France	3710	PATRICK, LOULERGUE	PATRICK	LOULERGUE
1260	2015	402	NA	Maelle	Gobin	2435	2015_67_1	other	NA	PC	ENSCR - ISCR	ENSCR, 11 allée de Beaulieu	NA	Rennes	France	3711	MAELLE, GOBIN	MAELLE	GOBIN
1260	2015	402	NA	Jean-Luc	Audic	1807	2015_67_1	other	NA	PC	Université Rennes 1/ENSCR - ISCR	équipe CIP, ENSCR, 11 allée de Beaulieu	NA	Rennes	France	3712	JEAN LUC, AUDIC	JEAN LUC	AUDIC
1260	2015	402	NA	Loïc	Lemiègre	2317	2015_67_1	other	NA	PC	ENSCR - ISCR	équipe COS, ENSCR, 11 allée de Beaulieu	NA	Rennes	France	3583	LOIC, LEMIEGRE	LOIC	LEMIEGRE
1261	2015	403	NA	Helena	Passos	1609	2015_8_3	presenting	NA	FC	Chemistry Department, CICECO, University of Aveiro	Campus Universitário de Santiago, 3810-193 Aveiro, Portugal	NA	Aveiro	Portugal	3713	HELENA, PASSOS	HELENA	PASSOS
1261	2015	403	NA	Daniel J. P.	Tavares	998	2015_8_3	other	NA	FC	Chemistry Department, CICECO, University of Aveiro	Campus Universitário de Santiago, 3810-193 Aveiro, Portugal	NA	Aveiro	Portugal	3714	DANIEL J P, TAVARES	DANIEL J P	TAVARES
1261	2015	403	NA	Mara G.	Freire	2473	2015_8_3	other	NA	FC	Chemistry Department, CICECO, University of Aveiro	Campus Universitário de Santiago, 3810-193 Aveiro, Portugal	NA	Aveiro	Portugal	3715	MARA G FREIRE, FREIRE	MARA G FREIRE	FREIRE
1261	2015	403	NA	João A. P.	Coutinho	1789	2015_8_3	other	NA	FC	Chemistry Department, CICECO, University of Aveiro	Campus Universitário de Santiago, 3810-193 Aveiro, Portugal	NA	Aveiro	Portugal	3716	JOAO A P, COUTINHO	JOAO A P	COUTINHO
1262	2015	405	NA	Fabienne	Guillon	1206	2015_67_1	presenting	NA	PC	INRA	6 rue de la Géraudière	NA	Nantes	France	3213	FABIENNE, GUILLON	FABIENNE	GUILLON
1262	2015	405	NA	Fabienne	Guillon	1206	2015_67_1	corresponding	NA	PC	INRA, UR 1268 BIA	Rue de la Géraudière	NA	44316 Nantes	France	3213	FABIENNE, GUILLON	FABIENNE	GUILLON
1262	2015	405	NA	Cécile	Barron	697	2015_67_1	other	NA	PC	INRA, UMR 1208 IATE	2 place Viala	NA	34 000 Montpellier	France	3214	CECILE, BARRON	CECILE	BARRON
1262	2015	405	NA	Marie-Françoise	Devaux	2534	2015_67_1	other	NA	PC	INRA, UR 1268 BIA	Rue de la Géraudière	NA	44316 Nantes	France	3717	MARIE FRANCOISE, DEVAUX	MARIE FRANCOISE	DEVAUX
1263	2015	407	NA	HECQUET	Laurence	2211	2015_21_4	presenting	NA	FC	Institut de Chimie de Clermont-Ferrand - UMR 6296 CNRS	24, avenue des Landais, 63177 Aubière Cedex	NA	24, avenue des Landais, 63177 Aubière Cedex	France	3718	LAURENCE, HECQUET	LAURENCE	HECQUET
1263	2015	407	NA	CHARMANTRAY	Franck	1306	2015_21_4	corresponding	NA	FC	Institut de Chimie de Clermont-Ferrand - UMR 6296 CNRS	24, avenue des Landais, 63177 Aubière Cedex	NA	Aubière	France	3719	FRANCK, CHARMANTRAY	FRANCK	CHARMANTRAY
1263	2015	407	NA	PREVOT	Vanessa	3896	2015_21_4	other	NA	FC	Institut de Chimie de Clermont-Ferrand - UMR 6296 CNRS	24, avenue des Landais, 63177 Aubière Cedex	NA	Aubière	France	3720	VANESSA, PREVOT	VANESSA	PREVOT
1263	2015	407	NA	FORANO	Claude	810	2015_21_4	other	NA	FC	Institut de Chimie de Clermont-Ferrand - UMR 6296 CNRS	24, avenue des Landais, 63177 Aubière Cedex	NA	Aubière	France	3721	CLAUDE, FORANO	CLAUDE	FORANO
1263	2015	407	NA	MOUSTY	Christine	775	2015_21_4	other	NA	FC	Institut de Chmie de Clermont-Ferrand - UMR 6296 CNRS	24, avenue des Landais, 63177 Aubière Cedex	NA	Aubière	France	3722	CHRISTINE, MOUSTY	CHRISTINE	MOUSTY
1263	2015	407	NA	ALI	Ghina	179	2015_21_4	other	NA	FC	Institut de Chmie de Clermont-Ferrand - UMR 6296 CNRS	24, avenue des Landais, 63177 Aubière Cedex	NA	Aubière	France	3723	GHINA, ALI	GHINA	ALI
1263	2015	407	NA	SARRAZIN	Flavie	1270	2015_21_4	other	NA	FC	Solvay, LOF, Laboratoire du Futur	178 avenue Schweitzer	NA	Pessac	France	3724	FLAVIE, SARRAZIN	FLAVIE	SARRAZIN
1263	2015	407	NA	PINSOLLE-EXTERIEUR	Alexandre	171	2015_21_4	other	NA	FC	Solvay, LOF, Laboratoire du Futur	178 avenue Schweitzer	NA	Pessac	France	3725	ALEXANDRE, ALEXANDRE	ALEXANDRE	ALEXANDRE
1264	2015	406	NA	Jennifer	Dodson	1848	2015_67_1	presenting	NA	PC	University of York	Green Chemistry Centre of Excellence, Department of Chemistry, University of York	NA	York	United Kingdom	3726	JENNIFER, DODSON	JENNIFER	DODSON
1264	2015	406	NA	James	Clark	1760	2015_67_1	other	NA	PC	Green Chemistry Centre of Excellence	Department of Chemistry, University of York	NA	York	United Kingdom	3727	JAMES, CLARK	JAMES	CLARK
1264	2015	406	NA	Thomas	Farmer	3784	2015_67_1	other	NA	PC	Green Chemistry Centre of Excellence	Department of Chemistry, University of York	NA	York	United Kingdom	3728	THOMAS, FARMER	THOMAS	FARMER
1264	2015	406	NA	Michael	North	2700	2015_67_1	other	NA	PC	Green Chemistry Centre of Excellence	Department of Chemistry, University of York	NA	York	United Kingdom	3729	MICHAEL, NORTH	MICHAEL	NORTH
1264	2015	406	NA	Ian	Ingram	1630	2015_67_1	other	NA	PC	Green Chemistry Centre of Excellence	Department of Chemistry, University of York	NA	York	United Kingdom	3730	IAN, INGRAM	IAN	INGRAM
1264	2015	406	NA	Rob	Mcelroy	3327	2015_67_1	other	NA	PC	Green Chemistry Centre of Excellence	Department of Chemistry, University of York	NA	York	United Kingdom	3731	ROB, MCELROY	ROB	MCELROY
1265	2015	409	NA	Helena	Passos	1609	2015_68_4	presenting	NA	PC	Chemistry Department, CICECO, University of Aveiro	Campus Universitário de Santiago, 3810-193 Aveiro, Portugal	NA	Aveiro	Portugal	3713	HELENA, PASSOS	HELENA	PASSOS
1265	2015	409	NA	Teresa B. V.	Dinis	3733	2015_68_4	other	NA	PC	Chemistry Department, CICECO, University of Aveiro	Campus Universitário de Santiago, 3810-193 Aveiro, Portugal	NA	Aveiro	Portugal	3732	TERESA B V, DINIS	TERESA B V	DINIS
1265	2015	409	NA	Mara G.	Freire	2473	2015_68_4	other	NA	PC	Chemistry Department, CICECO, University of Aveiro	Campus Universitário de Santiago, 3810-193 Aveiro, Portugal	NA	Aveiro	Portugal	3715	MARA G FREIRE, FREIRE	MARA G FREIRE	FREIRE
1265	2015	409	NA	João A. P.	Coutinho	1789	2015_68_4	other	NA	PC	Chemistry Department, CICECO, University of Aveiro	Campus Universitário de Santiago, 3810-193 Aveiro, Portugal	NA	Aveiro	Portugal	3716	JOAO A P, COUTINHO	JOAO A P	COUTINHO
1266	2015	410	NA	vanessa	becquet	3907	2015_68_4	presenting	NA	PC	Laboratoire LIENSs UMR 7266	2 rue olympe de gouges	NA	la rochelle	France	3733	VANESSA, BECQUET	VANESSA	BECQUET
1266	2015	410	NA	alice	saunier	192	2015_68_4	other	NA	PC	Laboratoire LIENSs UMR 7266	2 rue olympe de gouges	NA	la rochelle	France	3734	ALICE, SAUNIER	ALICE	SAUNIER
1266	2015	410	NA	eric	pante	1133	2015_68_4	other	NA	PC	Laboratoire LIENSs UMR 7266	2 rue olympe de gouges	NA	la rochelle	France	3735	ERIC, PANTE	ERIC	PANTE
1266	2015	410	NA	pascale	garcia	3054	2015_68_4	other	NA	PC	Laboratoire LIENSs UMR 7266	2 rue olympe de gouges	NA	la rochelle	France	3736	PASCALE, GARCIA	PASCALE	GARCIA
