Idu	year	id	title	firstname	lastname	email	j	author_type	is_corresponding	final_status	institution	address	zipcode	city	country	idind	b_firstname	i	b_lastname
1199	2015	285	NA	Jutta	Plößer	3186	2015_63_2	presenting	NA	OC	Technical University Darmstadt	Alarich-Weiss-Straße 8	NA	Darmstadt	Germany	3497	JUTTA	JUTTA, PLOSSER	PLOSSER
1199	2015	285	NA	Martin	Lucas	2350	2015_63_2	other	NA	OC	Technical University Darmstadt	Alarich-Weiss-Straße 8	NA	Darmstadt	Germany	3498	MARTIN	MARTIN, LUCAS	LUCAS
1199	2015	285	NA	Peter	Claus	816	2015_63_2	other	NA	OC	Technical University Darmstadt	Alarich-Weiss-Straße 8	NA	Darmstadt	Germany	3499	PETER	PETER, CLAUS	CLAUS
1200	2015	286	NA	Paolo	Righi	3042	2015_68_4	other	NA	PC	University of Bologna	Viale del Risorgimento 4	NA	Bologna	Italy	3500	PAOLO	PAOLO, RIGHI	RIGHI
1200	2015	286	NA	Paolo	Ziosi	3043	2015_68_4	other	NA	PC	University of Bologna	Viale del Risorgimento 4	NA	Bologna	Italy	3501	PAOLO	PAOLO, ZIOSI	ZIOSI
1200	2015	286	NA	Tommaso	Tabanelli	3829	2015_68_4	presenting	NA	PC	University of Bologna	Viale del Risorgimento 4	NA	Bologna	Italy	3502	TOMMASO	TOMMASO, TABANELLI	TABANELLI
1200	2015	286	NA	Fabrizio	Cavani	1215	2015_68_4	corresponding	NA	PC	University of Bologna	Viale del Risorgimento 4	NA	Bologna	Italy	3455	FABRIZIO	FABRIZIO, CAVANI	CAVANI
1201	2015	288	NA	Woong	Kim	1107	2015_26_2	presenting	NA	FC	Dept. of Chemical & Biomolecular Engineering	KAIST	NA	Daejeon	South Korea	3503	WOONG	WOONG, KIM	KIM
1201	2015	288	NA	Seokhwan	Hwang	1108	2015_26_2	corresponding	NA	FC	School of Environmental Science and Engineering	POSTECH, Hyoja-dong, Namgu, Pohang, Gyeongbuk	NA	Pohang	South Korea	3504	SEOKHWAN	SEOKHWAN, HWANG	HWANG
1201	2015	288	NA	Byung-Gon	Ryu	3748	2015_26_2	other	NA	FC	Dept. of Chemical & Biomolecular Engineering	KAIST	NA	Daejeon	South Korea	3505	BYUNG GON	BYUNG GON, RYU	RYU
1201	2015	288	NA	Seung Gu	Shin	636	2015_26_2	other	NA	FC	Infrastructure and Environment Division, School of Engineering, University of Glasgow	Glasgow G12 8LT, UK	NA	Glasgow	United Kingdom	3506	SEUNG GU	SEUNG GU, SHIN	SHIN
1201	2015	288	NA	Kyungjin	Cho	1217	2015_26_2	other	NA	FC	Energy and Environment Research Division, Korea Institute of Science and Technology	39-1 Hawolgok-Dong, Seongbuk-Gu, Seoul 136-791	NA	Seoul	South Korea	3507	KYUNGJIN	KYUNGJIN, CHO	CHO
1202	2015	291	NA	Panpan	Yang	4071	2015_67_1	presenting	NA	PC	Research Institute of Industrial Catalysis, East China University of Science and Technology	Meilong Road 130	NA	Shanghai	China	3508	PANPAN	PANPAN, YANG	YANG
1202	2015	291	NA	Yanqin	Wang	3992	2015_67_1	corresponding	NA	PC	Research Institute of Industrial Catalysis, East China University of Science and Technology	Meilong Road 130	NA	Shanghai	China	3509	YANQIN	YANQIN, WANG	WANG
1202	2015	291	NA	Qiqi	Cui	862	2015_67_1	other	NA	PC	Research Institute of Industrial Catalysis, East China University of Science and Technology	Meilong Road 130	NA	Shanghai	China	3510	QIQI	QIQI, CUI	CUI
1203	2015	293	NA	Yanlong	Gu	2127	2015_51_4	presenting	NA	OC	Huazhong University of Science and Technology	1037 Luoyu road, Hongshan District	NA	Wuhan	China	3511	YANLONG	YANLONG, GU	GU
1204	2015	295	NA	Elias	Feghali	1083	2015_7_3	presenting	NA	FC	CEA Saclay, DSM/IRAMIS/NIMBE/LCMCE (Laboratoire de Chimie Moléculaire et de Catalyse pour l'Energie)	Bat 125, 91191	NA	Gif sur Yvette (France)	France	3512	ELIAS	ELIAS, FEGHALI	FEGHALI
1204	2015	295	NA	Thibault	Cantat	3760	2015_7_3	corresponding	NA	FC	CEA Saclay, DSM/IRAMIS/NIMBE/LCMCE (Laboratoire de Chimie Moléculaire et de Catalyse pour l'Energie)	Bat 125, 91191	NA	Gif sur Yvette (France)	France	3513	THIBAULT	THIBAULT, CANTAT	CANTAT
1205	2015	296	NA	Theodore	VANBESIEN	3757	2015_67_1	presenting	NA	PC	University of Artois	Faculté Jean Perrin, rue Jean Souvraz, SP18	NA	Lens	France	446	THEODORE	THEODORE, VANBESIEN	VANBESIEN
1205	2015	296	NA	Frédéric	HAPIOT	1337	2015_67_1	corresponding	NA	PC	University of Artois	Faculté Jean Perrin, rue Jean Souvraz, SP18	NA	Lens	France	445	FREDERIC	FREDERIC, HAPIOT	HAPIOT
1205	2015	296	NA	Eric	MONFLIER	1146	2015_67_1	other	NA	PC	University of Artois	University of Artois	NA	Lens	France	255	ERIC	ERIC, MONFLIER	MONFLIER
1206	2015	299	NA	Vasile	Parvulescu	3903	2015_67_1	presenting	NA	PC	University of Bucharest	b-dul Regina Elisabeta 4-12	NA	Bucharest	Romania	3514	VASILE	VASILE, PARVULESCU	PARVULESCU
1206	2015	299	NA	Alina	Tirsoaga	3812	2015_67_1	other	NA	PC	University of Bucharest, Faculty of Chemistry	Bdul Regina Elisabeta, 4-12	NA	Bucharest	Romania	3515	ALINA	ALINA, TIRSOAGA	TIRSOAGA
1206	2015	299	NA	Marian	Verziu	2521	2015_67_1	other	NA	PC	University of Bucharest, Faculty of Chemistry	Bdul Regina Elisabeta, 4-12	NA	Bucharest	Romania	3516	MARIAN	MARIAN, VERZIU	VERZIU
1206	2015	299	NA	Bogdan	Jurca	562	2015_67_1	other	NA	PC	University of Bucharest, Faculty of Chemistry	Bdul Regina Elisabeta, 4-12	NA	Bucharest	Romania	3517	BOGDAN	BOGDAN, JURCA	JURCA
1206	2015	299	NA	Erhard	Kemnitz	1137	2015_67_1	other	NA	PC	Humboldt-Universität zu Berlin, Institut für Chemie	Brook-Taylor-Straße 2	NA	Berlin	Germany	3518	ERHARD	ERHARD, KEMNITZ	KEMNITZ
1206	2015	299	NA	Vasile	Parvulescu	3903	2015_67_1	other	NA	PC	University of Bucharest, Faculty of Chemistry	Bdul Regina Elisabeta, 4-12	NA	Bucharest	Romania	3514	VASILE	VASILE, PARVULESCU	PARVULESCU
1207	2015	300	NA	BENMEDDAH	Amel	511	2015_68_4	presenting	NA	PC	Laboratory of Catalysis and Synthesis in Organic C	Abou Bekr Belkaid university. P.O. Box 119, Tlemcen 13000	NA	Tlemcen	Algeria	3519	BENMEDDAH	BENMEDDAH, AMEL	AMEL
1208	2015	301	NA	Sébastien	PAUL	3507	2015_13_4	presenting	NA	FC	UCCS	Ecole Centrale de Lille Cité Scientifique CS 20048 F-59651 Villeneuve d\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\'Ascq Cedex France	NA	Villeneuve d\\\\\\\\\\\\\\\\\\\	France	181	SEBASTIEN	SEBASTIEN, PAUL	PAUL
1208	2015	301	NA	Benjamin	Katryniok	504	2015_13_4	other	NA	FC	UCCS UMR8181	Cité Scientifique	NA	Villeneuve d'Ascq	France	3520	BENJAMIN	BENJAMIN, KATRYNIOK	KATRYNIOK
1208	2015	301	NA	Fangli	Jing	1897	2015_13_4	other	NA	FC	UCCS UMR8181	Cité Scientifique	NA	Villeneuve d'Ascq	France	3521	FANGLI	FANGLI, JING	JING
1208	2015	301	NA	Sebastien	Paul	3507	2015_13_4	other	NA	FC	UCCS UMR8181	Cité Scientifique	NA	Villeneuve d'Ascq	France	3522	SEBASTIEN	SEBASTIEN, PAUL	PAUL
1208	2015	301	NA	Franck	Dumeignil	1310	2015_13_4	other	NA	FC	UCCS UMR8181	Cité Scientifique	NA	Villeneuve d'Ascq	France	3131	FRANCK	FRANCK, DUMEIGNIL	DUMEIGNIL
1208	2015	301	NA	Marc	Pera-Titus	2485	2015_13_4	other	NA	FC	E2P2L (UMI CNRS 3464)	3966 Jin Du Road, Xin Zhuang Industrial Zone	NA	Shanghai	China	3523	MARC	MARC, PERA TITUS	PERA TITUS
1208	2015	301	NA	Jean-Marc	Clacens	1842	2015_13_4	other	NA	FC	E2P2L (UMI CNRS 3464)	3966 Jin Du Road, Xin Zhuang Industrial Zone	NA	Shanghai	China	3378	JEAN MARC	JEAN MARC, CLACENS	CLACENS
1208	2015	301	NA	Floryan	De Campo	1287	2015_13_4	other	NA	FC	E2P2L (UMI CNRS 3464)	3966 Jin Du Road, Xin Zhuang Industrial Zone	NA	Shanghai	China	3524	FLORYAN	FLORYAN, DE CAMPO	DE CAMPO
1209	2015	303	NA	Séverin	Tanoh	3737	2015_2_1	other	NA	FC	Biomass Energy and Biofuels Laboratory 2iE-CIRAD	Fondation 2iE, Rue de la Science	NA	Ouagadougou	Burkina Faso	3525	SEVERIN	SEVERIN, TANOH	TANOH
1209	2015	303	NA	François	Broust	1317	2015_2_1	other	NA	FC	Unité Biomasse, Bois, Energie, Bioproduits (BioWooEb), Centre de Coopération Internationale en Recherche Agronomique pour le Développement (CIRAD)	B-42/16, 73, Avenue J.-F. Breton, F-34398 Montpellier Cedex 5, FRANCE	NA	Montpellier	France	3526	FRANCOIS	FRANCOIS, BROUST	BROUST
1209	2015	303	NA	Joël	Blin	1933	2015_2_1	other	NA	FC	Unité Biomasse, Bois, Energie, Bioproduits (BioWooEb), Centre de Coopération Internationale en Recherche Agronomique pour le Développement (CIRAD)	B-42/16, 73, Avenue J.-F. Breton, F-34398 Montpellier Cedex 5, FRANCE	NA	Montpellier	France	3527	JOEL	JOEL, BLIN	BLIN
1209	2015	303	NA	Anne	Julbe	335	2015_2_1	other	NA	FC	Institut Européen des Membranes (IEM), UMR 5635 CNRS-ENSCM-UM2	Université Montpellier 2 (CC 47), Place Eugène Bataillon, F-34095 Montpellier Cedex 5, France	NA	Montpellier	France	3528	ANNE	ANNE, JULBE	JULBE
1209	2015	303	NA	Yohan	Richardson	3311	2015_2_1	presenting	NA	FC	Biomass Energy and Biofuels Laboratory 2iE-CIRAD	Fondation 2iE, Rue de la Science	NA	Ouagadougou	Burkina Faso	3529	YOHAN	YOHAN, RICHARDSON	RICHARDSON
1209	2015	303	NA	Simon	Eibner	3570	2015_2_1	other	NA	FC	Unité Biomasse, Bois, Energie, Bioproduits (BioWooEb), Centre de Coopération Internationale en Recherche Agronomique pour le Développement (CIRAD)	B-42/16, 73, Avenue J.-F. Breton, F-34398 Montpellier Cedex 5, FRANCE	NA	Montpellier	France	3530	SIMON	SIMON, EIBNER	EIBNER
1210	2015	308	NA	Changwei	Hu	727	2015_67_1	presenting	NA	PC	Sichuan University	Laboratory of Green Chemistry and Technology, Ministry of Education, College of Chemistry, Sichuan University, 29 Wangjiang Road, Chengdu, Sichuan, 610064, China.	NA	Chengdu	China	3531	CHANGWEI	CHANGWEI, HU	HU
1210	2015	308	NA	yiping	Luo	4107	2015_67_1	corresponding	NA	PC	Sichuan University	Laboratory of Green Chemistry and Technology, Ministry of Education, College of Chemistry, Sichuan University, 29 Wangjiang Road, Chengdu, Sichuan, 610064, China.	NA	Chengdu	China	3532	YIPING	YIPING, LUO	LUO
1210	2015	308	NA	jian	Yi	1774	2015_67_1	other	NA	PC	Sichuan University	Laboratory of Green Chemistry and Technology, Ministry of Education, College of Chemistry, Sichuan University, 29 Wangjiang Road, Chengdu, Sichuan, 610064, China.	NA	Chengdu	China	3533	JIAN	JIAN, YI	YI
1210	2015	308	NA	dongmei	Tong	1008	2015_67_1	other	NA	PC	Sichuan University	Laboratory of Green Chemistry and Technology, Ministry of Education, College of Chemistry, Sichuan University, 29 Wangjiang Road, Chengdu, Sichuan, 610064, China.	NA	Chengdu	China	3534	DONGMEI	DONGMEI, TONG	TONG
1211	2015	311	NA	Changwei	Hu	727	2015_67_1	presenting	NA	PC	Sichuan University	Laboratory of Green Chemistry and Technology, Ministry of Education, College of Chemistry, Sichuan University, 29 Wangjiang Road, Chengdu, Sichuan, 610064, China.	NA	Chengdu	China	3531	CHANGWEI	CHANGWEI, HU	HU
1211	2015	311	NA	xing	Fu	1361	2015_67_1	corresponding	NA	PC	Sichuan University	Laboratory of Green Chemistry and Technology, Ministry of Education, College of Chemistry, Sichuan University, 29 Wangjiang Road, Chengdu, Sichuan, 610064, China.	NA	Chengdu	China	3535	XING	XING, FU	FU
1211	2015	311	NA	liangfang	Zhu	4150	2015_67_1	other	NA	PC	Sichuan University	Laboratory of Green Chemistry and Technology, Ministry of Education, College of Chemistry, Sichuan University, 29 Wangjiang Road, Chengdu, Sichuan, 610064, China.	NA	Chengdu	China	3536	LIANGFANG	LIANGFANG, ZHU	ZHU
1212	2015	312	NA	Changwei	Hu	727	2015_67_1	presenting	NA	PC	Sichuan University	Laboratory of Green Chemistry and Technology, Ministry of Education, College of Chemistry, Sichuan University, 29 Wangjiang Road, Chengdu, Sichuan, 610064, China.	NA	Chengdu	China	3531	CHANGWEI	CHANGWEI, HU	HU
1212	2015	312	NA	Lu	Yao	4083	2015_67_1	corresponding	NA	PC	Sichuan University	Laboratory of Green Chemistry and Technology, Ministry of Education, College of Chemistry, Sichuan University, 29 Wangjiang Road, Chengdu, Sichuan, 610064, China.	NA	Chengdu	China	3537	LU	LU, YAO	YAO
1212	2015	312	NA	Jia	Shi	1995	2015_67_1	other	NA	PC	Sichuan University	Laboratory of Green Chemistry and Technology, Ministry of Education, College of Chemistry, Sichuan University, 29 Wangjiang Road, Chengdu, Sichuan, 610064, China	NA	Chengdu	China	3538	JIA	JIA, SHI	SHI
1213	2015	313	NA	Changwei	Hu	727	2015_67_1	presenting	NA	PC	Sichuan University	Laboratory of Green Chemistry and Technology, Ministry of Education, College of Chemistry, Sichuan University, 29 Wangjiang Road, Chengdu, Sichuan, 610064, China.	NA	Chengdu	China	3531	CHANGWEI	CHANGWEI, HU	HU
1213	2015	313	NA	Zhicheng	Jiang	28	2015_67_1	corresponding	NA	PC	Sichuan University	Laboratory of Green Chemistry and Technology, Ministry of Education, College of Chemistry, Sichuan University, 29 Wangjiang Road, Chengdu, Sichuan, 610064, China.	NA	Chengdu	China	3539	ZHICHENG	ZHICHENG, JIANG	JIANG
1213	2015	313	NA	Jianmei	Li	2267	2015_67_1	other	NA	PC	Sichuan University	Laboratory of Green Chemistry and Technology, Ministry of Education, College of Chemistry, Sichuan University, 29 Wangjiang Road, Chengdu, Sichuan, 610064, China.	NA	Chengdu	China	3540	JIANMEI	JIANMEI, LI	LI
1213	2015	313	NA	Jian	Yi	1774	2015_67_1	other	NA	PC	Sichuan University	Laboratory of Green Chemistry and Technology, Ministry of Education, College of Chemistry, Sichuan University, 29 Wangjiang Road, Chengdu, Sichuan, 610064, China.	NA	Chengdu	China	3541	JIAN	JIAN, YI	YI
1214	2015	314	NA	Changwei	Hu	727	2015_7_3	presenting	NA	FC	Sichuan University	Laboratory of Green Chemistry and Technology, Ministry of Education, College of Chemistry, Sichuan University, 29 Wangjiang Road, Chengdu, Sichuan, 610064, China.	NA	Chengdu	China	3531	CHANGWEI	CHANGWEI, HU	HU
1214	2015	314	NA	Changwei	Hu	727	2015_7_3	corresponding	NA	FC	Sichuan University	Laboratory of Green Chemistry and Technology, Ministry of Education, College of Chemistry, Sichuan University, 29 Wangjiang Road, Chengdu, Sichuan, 610064, China.	NA	Chengdu	China	3531	CHANGWEI	CHANGWEI, HU	HU
1214	2015	314	NA	Jianmei	Li	2267	2015_7_3	other	NA	FC	Sichuan University	Laboratory of Green Chemistry and Technology, Ministry of Education, College of Chemistry, Sichuan University, 29 Wangjiang Road, Chengdu, Sichuan, 610064, China.	NA	Chengdu	China	3540	JIANMEI	JIANMEI, LI	LI
1214	2015	314	NA	Zhicheng	Jiang	28	2015_7_3	other	NA	FC	Sichuan University	Laboratory of Green Chemistry and Technology, Ministry of Education, College of Chemistry, Sichuan University, 29 Wangjiang Road, Chengdu, Sichuan, 610064, China	NA	Chengdu	China	3539	ZHICHENG	ZHICHENG, JIANG	JIANG
1215	2015	315	NA	Jun	Wang	4018	2015_24_2	other	NA	FC	Dalian University of Technology	No. 2 Linggong Road,Dalian University of Technology, 116024, China	NA	Dalian	China	3542	JUN	JUN, WANG	WANG
1215	2015	315	NA	Xiuru	Xue	4051	2015_24_2	other	NA	FC	Dalian University of Technology	No. 2 Linggong Road,Dalian University of Technology, 116024, China	NA	Dalian	China	3543	XIURU	XIURU, XUE	XUE
1215	2015	315	NA	Jingyang	Jiang	2041	2015_24_2	other	NA	FC	Dalian University of Technology	No. 2 Linggong Road,Dalian University of Technology, 116024, China	NA	Dalian	China	3544	JINGYANG	JINGYANG, JIANG	JIANG
1215	2015	315	NA	Zilin	Jin	4151	2015_24_2	other	NA	FC	Dalian University of Technology	No. 2 Linggong Road,Dalian University of Technology, 116024, China	NA	Dalian	China	3545	ZILIN	ZILIN, JIN	JIN
1215	2015	315	NA	Yanhua	Wang	4090	2015_24_2	presenting	NA	FC	Dalian University of Technology	No. 2 Linggong Road,Dalian University of Technology, 116024, China	NA	Dalian	China	3546	YANHUA	YANHUA, WANG	WANG
1216	2015	318	NA	Armando	Borgna	396	2015_67_1	presenting	NA	PC	ICES (S*Star)	1 pesek Rd., Jurong Island, S-627833	NA	Singapore	Singapore	3547	ARMANDO	ARMANDO, BORGNA	BORGNA
1216	2015	318	NA	Armando	Borgna	396	2015_67_1	corresponding	NA	PC	Institute of chemical and engieering science, A*STAR	1 Pesek Road, Jurong Island	NA	Singapore	Singapore	3547	ARMANDO	ARMANDO, BORGNA	BORGNA
1216	2015	318	NA	Dapeng	liu	2292	2015_67_1	other	NA	PC	Institute of chemical and engieering science, A*STAR	1 Pesek Road, Jurong Island	NA	Singapore	Singapore	3548	DAPENG	DAPENG, LIU	LIU
1216	2015	318	NA	Yan	Liu	2294	2015_67_1	other	NA	PC	Institute of chemical and engieering science, A*STAR	1 Pesek Road, Jurong Island	NA	Singapore	Singapore	3549	YAN	YAN, LIU	LIU
1217	2015	604	NA	Bruno	ANDRIOLETTI	590	2015_48_4	presenting	NA	OC	Université Claude Bernard Lyon1	Campus Lyon-Tech la Doua, Bat. Curien, 43 Bd du 11 Novembre 1918, 69622	NA	VILLEURBANNE	France	1444	BRUNO	BRUNO, ANDRIOLETTI	ANDRIOLETTI
1217	2015	604	NA	Ludivine	Jean-Gérard	2368	2015_48_4	other	NA	OC	Université Lyon 1 Claude Bernard	Campus LyonTech la Doua, 43, Bd du 11 Novembre 1918, 69622	NA	Villeurbanne	France	3550	LUDIVINE	LUDIVINE, JEAN GERARD	JEAN GERARD
1217	2015	604	NA	Sylvain	Caillol	3694	2015_48_4	other	NA	OC	ENSCM	8, Rue Ecole Normale 34296	NA	Montpellier	France	3225	SYLVAIL	SYLVAIL, CAILLOL	CAILLOL
1217	2015	604	NA	Marine	BLAIN	2552	2015_48_4	other	NA	OC	UCBL/ENSCM	8, Rue Ecole Normale 34296	NA	Montpellier	France	3551	MARINE	MARINE, BLAIN	BLAIN
1218	2015	323	NA	Dyna	Theng	3754	2015_67_1	presenting	NA	PC	Royal University of Agriculture	Chamkar Daung, Dangkor district	NA	Phnom Penh	Cambodia	3552	DYNA	DYNA, THENG	THENG
1218	2015	323	NA	Gerard	Arbat	1404	2015_67_1	corresponding	NA	PC	Departamento de Ingeniería Agraria y Tecnología Agroalimentaria, Universitat de Girona, España	C/Maria Aurèlia Capmany 61. 17071, Girona, Spain	NA	Girona	Spain	3553	GERARD	GERARD, ARBAT	ARBAT
1218	2015	323	NA	Marc	Delgado-Aguilar	2488	2015_67_1	other	NA	PC	Grupo LEPAMAP. Departamento de Ingeniería Química, Universitat de Girona, España	C/Maria Aurèlia Capmany 61. 17071, Girona, Spain	NA	Girona	Spain	3554	MARC	MARC, DELGADO AGUILAR	DELGADO AGUILAR
1218	2015	323	NA	Fabiola	Vilaseca	1210	2015_67_1	other	NA	PC	Grupo LEPAMAP. Departamento de Ingeniería Química, Universitat de Girona, España	C/Maria Aurèlia Capmany 61. 17071, Girona, Spain	NA	Girona	Spain	3555	FABIOLA	FABIOLA, VILASECA	VILASECA
1218	2015	323	NA	Bunthan	Ngo	601	2015_67_1	other	NA	PC	Royal University of Agriculture	Chamkar Daung, Dangkor district	NA	Phnom Penh	Cambodia	3556	BUNTHAN	BUNTHAN, NGO	NGO
1218	2015	323	NA	Pere	Mutjé	3116	2015_67_1	other	NA	PC	Grupo LEPAMAP. Departamento de Ingeniería Química, Universitat de Girona, España	C/Maria Aurèlia Capmany 61. 17071, Girona, Spain	NA	Girona	Spain	3557	PERE	PERE, MUTJE	MUTJE
1219	2015	326	NA	Stefania	Albonetti	3635	2015_59_2	other	NA	OC	Università di Bologna	Viale Risorgimento 4	NA	Bologna	Italy	3454	STEFANIA	STEFANIA, ALBONETTI	ALBONETTI
1219	2015	326	NA	Fabrizio	Cavani	1215	2015_59_2	other	NA	OC	Università di Bologna	Viale Risorgimento 4	NA	Bologna	Italy	3455	FABRIZIO	FABRIZIO, CAVANI	CAVANI
1219	2015	326	NA	Francesco	Di Renzo	1294	2015_59_2	other	NA	OC	Institut Charles Gerhardt	8 Rue Ecole Normale	NA	Montpellier	France	3558	FRANCESCO	FRANCESCO, DI RENZO	DI RENZO
1219	2015	326	NA	Nathalie	Tanchoux	2865	2015_59_2	other	NA	OC	Institut Charles Gerhardt	8 Rue Ecole Normale	NA	Montpellier	France	3184	NATHALIE	NATHALIE, TANCHOUX	TANCHOUX
1219	2015	326	NA	Françoise	Quignard	3233	2015_59_2	other	NA	OC	Institut Charles Gerhardt	8 Rue Ecole Normale	NA	Montpellier	France	3559	FRANCOISE	FRANCOISE, QUIGNARD	QUIGNARD
1219	2015	326	NA	Jean-Marc	Millet	1815	2015_59_2	other	NA	OC	IRCELYON	2 Avenue Albert Einstein	NA	Lyon	France	3560	JEAN MARC	JEAN MARC, MILLET	MILLET
1219	2015	326	NA	Olena	Vozniuk	2979	2015_59_2	presenting	NA	OC	Università di Bologna	Viale Risorgimento 4	NA	Bologna	Italy	3561	OLENA	OLENA, VOZNIUK	VOZNIUK
1219	2015	326	NA	Cristian	Trevisanut	851	2015_59_2	corresponding	NA	OC	Università di Bologna	Viale Risorgimento 4	NA	Bologna	Italy	3562	CRISTIAN	CRISTIAN, TREVISANUT	TREVISANUT
1220	2015	327	NA	Marianne	Graber	2693	2015_68_4	presenting	NA	PC	University of La Rochelle	UMR 7266 LIENSs, Bâtiment Curie, Avenue Crépeau, université de La Rochelle	NA	La Rochelle	France	3309	MARIANNE	MARIANNE, GRABER	GRABER
1220	2015	327	NA	Hélène	Thomas	1616	2015_68_4	corresponding	NA	PC	University of La Rochelle	UMR 7266 LIENSs, Bâtiment ILE 2, rue Olympe de Gouges	NA	La Rochelle	France	3563	HELENE	HELENE, THOMAS GUYON	THOMAS GUYON
1220	2015	327	NA	Ingrid	Fruitier-Arnaudin	1661	2015_68_4	other	NA	PC	University of La Rochelle	UMR 7266 LIENSs, Bâtiment Curie, Avenue Crépeau, université de La Rochelle	NA	La Rochelle	France	3564	INGRID	INGRID, FRUITIER ARNAUDIN	FRUITIER ARNAUDIN
1220	2015	327	NA	Yann	Rebuteau	4063	2015_68_4	other	NA	PC	Réseau ALLEGANS	40 rue du Château - 29200 BREST	NA	Brest	France	3565	YANN	YANN, REBUTEAU	REBUTEAU
1220	2015	327	NA	Marius	Pageaud	2569	2015_68_4	other	NA	PC	LASAT : Hydrologie et environnement	5 allées de l’Océan - BP 40355 - 17001 LA ROCHELLE Cedex 01	NA	LA Rochelle	France	3371	MARIUS	MARIUS, PAGEAUD	PAGEAUD
1220	2015	327	NA	Stéphane	Le Floch	3654	2015_68_4	other	NA	PC	CEDRE	715 rue Alain Colas CS 41836 29218 BREST CEDEX 2	NA	Brest	France	3370	STEPHANE	STEPHANE, LE FLOCH	LE FLOCH
1220	2015	327	NA	Thomas	Garcia	3785	2015_68_4	other	NA	PC	University of La Rochelle	UMR 7266 LIENSs, Bâtiment Curie, Avenue Crépeau, université de La Rochelle	NA	La Rochelle	France	3566	THOMAS	THOMAS, GARCIA	GARCIA
1220	2015	327	NA	Rachel	Durand	3242	2015_68_4	other	NA	PC	University of La Rochelle	UMR 7266 LIENSs, Bâtiment ILE 2, rue Olympe de Gouges	NA	La Rochelle	France	3567	RACHEL	RACHEL, DURAND	DURAND
1220	2015	327	NA	Valérie	Huet	3881	2015_68_4	other	NA	PC	University of La Rochelle	UMR 7266 LIENSs, Bâtiment ILE 2, rue Olympe de Gouges	NA	La Rochelle	France	3416	VALERIE	VALERIE, HUET	HUET
1220	2015	327	NA	Carine	Churlaud	640	2015_68_4	other	NA	PC	University of La Rochelle	UMR 7266 LIENSs, Bâtiment ILE 2, rue Olympe de Gouges	NA	La Rochelle	France	3568	CARINE	CARINE, CHURLAUD	CHURLAUD
1220	2015	327	NA	Antoine	Bonnet	360	2015_68_4	other	NA	PC	University of La Rochelle	UMR 7266 LIENSs, Bâtiment Curie, Avenue Crépeau, université de La Rochelle	NA	La Rochelle	France	3314	ANTOINE	ANTOINE, BONNET	BONNET
1220	2015	327	NA	Nathalie	Imbert	2935	2015_68_4	other	NA	PC	University of La Rochelle	UMR 7266 LIENSs, Bâtiment ILE 2, rue Olympe de Gouges	NA	La Rochelle	France	3569	NATHALIE	NATHALIE, IMBERT	IMBERT
1220	2015	327	NA	Laurence	Murillo	2215	2015_68_4	other	NA	PC	University of La Rochelle	UMR 7266 LIENSs, Bâtiment ILE 2, rue Olympe de Gouges	NA	LA Rochelle	France	3570	LAURENCE	LAURENCE, MURILLO	MURILLO
1221	2015	328	NA	Boris	Kuznetsov	570	2015_62_2	presenting	NA	OC	Institute of Chemistry and Chemical Technology SB RAS	Akademgorodok, 50-24	NA	Krasnoyarsk	Russia	3571	BORIS	BORIS, KUZNETSOV	KUZNETSOV
1221	2015	328	NA	Vladimir	Levdansky	1663	2015_62_2	corresponding	NA	OC	Institute of Chemistry and Chemical Technology SB RAS	Akademgorodok, 50-24	NA	Krasnoyarsk	Russia	3572	VLADIMIR	VLADIMIR, LEVDANSKY	LEVDANSKY
1221	2015	328	NA	Natalia	Vasil'eva	3905	2015_62_2	other	NA	OC	Siberian Federal University	Svobodniy, 79	NA	Krasnoyarsk	Russia	3573	NATALIA	NATALIA, VASILEVA	VASILEVA
1221	2015	328	NA	Svetlana	Kuznetsova	2149	2015_62_2	other	NA	OC	Institute of Chemistry and Chemical Technology SB RAS	Akademgorodok, 50-24	NA	Krasnoyarsk	Russia	3574	SVETLANA	SVETLANA, KUZNETSOVA	KUZNETSOVA
1221	2015	328	NA	Alexander	Levdansky	175	2015_62_2	other	NA	OC	Institute of Chemistry and Chemical Technology SB RAS	Akademgorodok, 50-24	NA	Krasnoyarsk	Russia	3575	ALEXANDER	ALEXANDER, LEVDANSKY	LEVDANSKY
1221	2015	328	NA	Alexander	Kazachenko	2459	2015_62_2	other	NA	OC	Institute of Chemistry and Chemical Technology SB RAS	Akademgorodok, 50-24	NA	Krasnoyarsk	Russia	3576	ALEXANDER	ALEXANDER, KAZACHENKO	KAZACHENKO
1221	2015	328	NA	Laurent	Djakovitch	2227	2015_62_2	other	NA	OC	IRCELYON	2 avenue Albert Einstein, F-69626 Villeurbanne Cedex	NA	Lyon	France	3048	LAURENT	LAURENT, DJAKOVITCH	DJAKOVITCH
1221	2015	328	NA	Catherine	Pinel	686	2015_62_2	other	NA	OC	IRCELYON	2 avenue Albert Einstein, F-69626 Villeurbanne Cedex	NA	Lyon	France	3052	CATHERINE	CATHERINE, PINEL	PINEL
